"Species","Rank","Total_Score","fishing_mortality","commercial_importance","tribal_importance","recreational_importance","ecosystem","stock_status","assessment_frequency","constituent_demand","new_information","rebuilding"
"Petrale sole",1,5.13,5,10,10,4.35,0.73,3.3,0.8,8,8.3,0
"Bocaccio",2,5.01,3,7.69,4.73,8.16,0.98,3.3,6.9,2,8.3,0
"Canary rockfish",3,4.96,3,7.43,7.71,8.25,0.08,6.7,0.8,10,5,0
"Lingcod",4,4.6,2,8.78,8.99,10,3.09,3.3,1.5,2,6.7,0
"Greenspotted rockfish",5,4.58,5,5.31,1.58,6.33,0.01,6.7,6.9,2,8.3,0
"Sablefish",6,4.5,5,8.84,9.77,2.71,9.59,5.6,0.8,4,0,0
"Greenstriped rockfish",7,4.33,1,3.42,4.53,3.72,0.09,1.1,10,6,8.3,0
"Shortspine thornyhead",8,4.24,2,8.6,7.73,0,2.01,4.4,0.8,8,8.3,0
"Yellowtail rockfish",9,4.16,3,6.74,7.08,6.09,1.99,2.2,0.8,10,1.7,0
"Bank rockfish",10,3.95,1,5.46,2.72,4.1,0.03,10,3.1,4,8.3,0
"Longspine thornyhead",11,3.94,1,5.7,4.99,0,0.27,2.2,8.5,4,5,0
"Blue/Deacon rockfish",12,3.85,3,5.89,1.24,7.19,0.05,4.4,5.4,0,6.7,0
"Vermilion/Sunset rockfish",13,3.81,9,7.7,0,8.78,0.12,3.3,0,0,8.3,0
"Kelp greenling",14,3.79,3,6.56,1.63,5.2,0.05,1.1,8.5,0,0,0
"California scorpionfish",15,3.77,3,4.66,0,7.97,0.39,3.3,6.9,2,1.7,0
"Starry rockfish",15,3.77,5,4.4,0,5.85,0.03,10,3.1,2,6.7,0
"Redbanded rockfish",17,3.71,5,5.29,7.45,0,0,10,3.1,2,5,0
"Longnose skate",18,3.65,3,7.22,6.86,0.16,1.64,3.3,3.1,2,8.3,0
"Black rockfish",19,3.42,5,7.72,4.18,9.74,0.94,3.3,0,0,0,0
"Pacific sanddab",20,3.41,1,5.74,0.93,5.29,0.1,4.4,3.1,4,5,0
"Widow rockfish",21,3.37,7,7.93,4.53,2.68,0.6,1.1,3.1,0,0,0
"English sole",22,3.28,1,4.94,1.22,0.04,0.22,1.1,8.5,2,5,0
"Silvergray rockfish",22,3.28,3,5.02,3.73,0,0.07,10,3.1,4,0,0
"Dover sole",24,3.25,1,9.42,7.39,0.02,1.88,1.1,0.8,0,10,0
"China rockfish",25,3.18,3,6.23,1.24,3.71,0.02,3.3,5.4,0,0,0
"Splitnose rockfish",25,3.18,2,3.93,1.41,0,0.02,2.2,8.5,0,8.3,0
"Arrowtooth flounder",27,3.08,1,5.02,2.68,0,5.72,1.1,5.4,2,5,0
"Pacific cod",28,3.07,1,4.48,9.18,3.05,0.39,4.4,3.1,2,3.3,0
"Shortraker rockfish",29,3.05,3,3.09,7.17,0,0,10,3.1,4,0,0
"Quillback rockfish",30,3.03,10,4.94,4.56,4.35,0,4.4,0,2,0,0
"Aurora rockfish",31,2.99,3,3.5,1.85,0,0.01,2.2,5.4,4,6.7,0
"Rosethorn rockfish",32,2.96,3,2.36,3.45,0,0.01,10,3.1,4,5,0
"Rougheye/Blackspotted rockfish",33,2.95,3,3.26,6.96,0,0.01,3.3,5.4,4,0,0
"Darkblotched rockfish",34,2.84,3,6.31,5.04,0,0.05,4.4,2.3,0,5,0
"Stripetail rockfish",35,2.83,9,2.58,0,0,0.03,6.7,3.1,2,5,0
"Chilipepper",36,2.71,3,6.91,0,5.68,1.18,1.1,0.8,2,0,0
"Sharpchin rockfish",36,2.71,2,3.08,0.35,0,0.03,2.2,6.9,2,5,0
"Pacific ocean perch",38,2.7,1,6.7,4.65,0,0.12,2.2,2.3,2,3.3,0
"Big skate",39,2.67,2,5.88,5.8,0.03,0.69,2.2,3.1,2,0,0
"Yellowmouth rockfish",40,2.63,2,3.93,2.17,0,0.01,6.7,3.1,4,0,0
"Blackgill rockfish",41,2.56,2,6.39,2.59,0,0.01,4.4,2.3,0,3.3,0
"Redstripe rockfish",42,2.45,2,3.27,1.62,0,0.03,10,3.1,0,3.3,0
"Cabezon",43,2.44,1,6.72,1.24,3.75,0.26,3.3,1.5,0,0,0
"Rex sole",44,2.4,2,6.6,6.93,0,0.06,1.1,0,0,8.3,0
"Copper rockfish",45,2.33,3,5.77,1.24,4.67,0.03,2.2,0,2,0,0
"Pacific spiny dogfish",46,2.32,2,2.8,0,2.25,10,2.2,0,4,5,0
"Squarespot rockfish",47,1.96,5,1.87,0,4.66,0.21,4.4,0,2,3.3,0
"Flathead sole",48,1.94,3,2.56,0,0,0,4.4,3.1,0,5,0
"Cowcod",49,1.54,1,2.12,0,4.09,0.01,3.3,0,2,3.3,0
"Yelloweye rockfish",50,1.44,3,0.05,6.5,3.14,0.12,4.4,0,2,0,0
