Species,Average Catches,Projected ACL Attainment,Choke Stock Score,Commercial Importance Modifier,Recreational Importance Modifier,Factor Score,Rank,Management Group
Canary rockfish,613.3,1,4,1,0,10,1,species specific
Yellowtail rockfish,3271.6,0.6,4,1,0,10,1,species specific
Petrale sole,2785.2,1.14,4,0,0,8,3,species specific
Shortspine thornyhead,541.2,0.6,4,0,0,8,3,species specific
Greenstriped rockfish,54.8,0.1,0,3,0,6,5,minor shelf rockfish
Aurora rockfish,24.5,0.31,0,2,0,4,6,minor slope rockfish
Bank rockfish,42,0.1,0,2,0,4,6,minor slope rockfish
Longspine thornyhead,86.9,Inf,0,2,0,4,6,species specific
Pacific sanddab,110,0.04,0,2,0,4,6,other flatfish
Pacific spiny dogfish,446.2,0.35,0,2,0,4,6,species specific
Rosethorn rockfish,6.3,0.54,0,2,0,4,6,minor shelf rockfish
Rougheye/Blackspotted rockfish,107.8,0.36,0,2,0,4,6,minor slope rockfish
Sablefish,5683.9,Inf,0,1,1,4,6,species specific
Shortraker rockfish,6.2,0.42,0,2,0,4,6,minor slope rockfish
Silvergray rockfish,51.3,0.41,0,2,0,4,6,minor shelf rockfish
Yellowmouth rockfish,23.8,0.16,0,2,0,4,6,minor slope rockfish
Arrowtooth flounder,866.8,0.11,0,1,0,2,17,species specific
Big skate,152.9,0.13,0,1,0,2,17,species specific
Bocaccio,665.3,0.27,0,1,0,2,17,species specific
California scorpionfish,123.3,0.53,0,1,0,2,17,species specific
Chilipepper,993.4,0.32,0,1,0,2,17,species specific
Copper rockfish,17.3,1.14,0,1,0,2,17,minor nearshore rockfish
Cowcod,10.6,23.66,0,1,0,2,17,minor shelf rockfish
English sole,236.1,0.07,0,1,0,2,17,species specific
Greenspotted rockfish,48.4,0.61,0,1,0,2,17,minor shelf rockfish
Lingcod,1245.1,0.29,0,1,0,2,17,species specific
Longnose skate,596.6,0.39,0,1,0,2,17,species specific
Pacific cod,47,0.03,0,1,0,2,17,species specific
Pacific ocean perch,412,0.13,0,1,0,2,17,species specific
Quillback rockfish,14.5,2.95,0,1,0,2,17,minor nearshore rockfish
Redbanded rockfish,40.6,0.94,0,1,0,2,17,minor slope rockfish
Sharpchin rockfish,41.3,0.15,0,1,0,2,17,minor slope rockfish
Squarespot rockfish,6.7,1.04,0,1,0,2,17,minor shelf rockfish
Starry rockfish,32.8,0.67,0,1,0,2,17,minor shelf rockfish
Stripetail rockfish,65.2,1.31,0,1,0,2,17,minor shelf rockfish
Yelloweye rockfish,27.6,0.24,0,1,0,2,17,species specific
Black rockfish,594.6,0.97,0,0,0,0,37,species specific
Blackgill rockfish,48.9,0.29,0,0,0,0,37,minor slope rockfish
Blue/Deacon rockfish,56.1,0.7,0,0,0,0,37,minor nearshore rockfish
Cabezon,6.7,0.75,0,0,0,0,37,other groundfish
China rockfish,12.7,0.57,0,0,0,0,37,minor nearshore rockfish
Darkblotched rockfish,335.1,0.44,0,0,0,0,37,species specific
Dover sole,4119,0.11,0,0,0,0,37,species specific
Flathead sole,15.9,0.75,0,0,0,0,37,other flatfish
Kelp greenling,42.2,0.32,0,0,0,0,37,other groundfish
Redstripe rockfish,43.4,0.21,0,0,0,0,37,minor shelf rockfish
Rex sole,349.7,0.12,0,0,0,0,37,other flatfish
Splitnose rockfish,206.7,0.59,0,0,0,0,37,minor slope rockfish
Vermilion/Sunset rockfish,318.7,1.12,0,0,0,0,37,minor shelf rockfish
Widow rockfish,10444.6,Inf,0,0,0,0,37,species specific
