Species,Score
Arrowtooth flounder,0.0
Aurora rockfish,0.0
Bank rockfish,0.0
Big skate,2.5
Black rockfish,3.0
Blackgill rockfish,0.0
Blue/Deacon rockfish,2.5
Bocaccio,0.0
Brown rockfish,2.5
Cabezon,2.0
California scorpionfish,0.0
Canary rockfish,3.0
Chilipepper rockfish ,0.0
China rockfish,2.5
Copper rockfish,2.5
Cowcod ,0.0
Darkblotched rockfish,0.0
Dover sole,1.5
English sole,1.5
Flag rockfish,0.0
Flathead Sole,0.0
Gopher/Black and yellow rockfish,0.0
Grass rockfish,0.0
Greenspotted rockfish,0.0
Greenstriped rockfish,0.0
Honeycomb rockfish,0.0
Kelp greenling,2.0
Kelp rockfish,0.0
Lingcod ,3.0
Longnose skate,2.0
Longspine thornyhead,0.0
Olive rockfish,0.0
Pacific cod,3.0
Pacific ocean perch,1.0
Pacific sanddab,2.0
Pacific spiny dogfish,0.0
Petrale sole,2.0
Quillback rockfish,2.0
Redbanded rockfish,0.0
Rex Sole,2.0
Rock sole,0.0
Rougheye/Blackspotted rockfish,2.0
Sablefish ,3.0
Sand sole,2.0
Sharpchin rockfish,0.0
Shortraker rockfish,2.0
Shortspine thornyhead ,0.0
Speckled rockfish,0.0
Splitnose rockfish,0.0
Squarespot rockfish,0.0
Starry flounder,2.0
Starry rockfish,0.0
Treefish rockfish,0.0
Vermilion/Sunset rockfish,0.0
Widow rockfish,2.0
Yelloweye rockfish,2.0
Yellowtail rockfish,3.0
