Species,CA,OR,WA
Arrowtooth flounder,,0.50,
Aurora rockfish,,,
Bank rockfish,0.90,,
Big skate,0.50,,0.50
Black rockfish,2.00,1.90,1.80
Blackgill rockfish,,,
Blue/Deacon rockfish,1.82,1.90,1.80
Bocaccio,1.86,0.60,1.30
Brown rockfish,1.45,0.50,
Cabezon,1.14,1.50,0.75
California scorpionfish,2.00,,
Canary rockfish,1.78,1.80,1.90
Chilipepper rockfish ,1.60,,
China rockfish,1.06,1.00,1.00
Copper rockfish,1.65,1.00,1.00
Cowcod ,1.90,,
Darkblotched rockfish,,,
Dover sole,0.50,0.70,0.50
English sole,0.50,0.70,0.50
Flag rockfish,1.48,,
Flathead Sole,,0.70,0.50
Gopher/Black and yellow rockfish,1.13,,
Grass rockfish,0.91,,
Greenspotted rockfish,1.37,,
Greenstriped rockfish,1.00,,
Honeycomb rockfish,1.60,,
Kelp greenling,1.19,0.80,0.80
Kelp rockfish,1.14,,0.75
Lingcod ,1.97,2.00,2.00
Longnose skate,,0.50,
Longspine thornyhead,,,
Olive rockfish,1.16,0.80,
Pacific cod,,0.50,0.60
Pacific Ocean perch,,,
Pacific sanddab,0.82,0.50,
Pacific spiny dogfish,0.30,,
Petrale sole,0.62,0.70,0.50
Quillback rockfish,0.82,1.00,1.00
Redbanded rockfish,0.80,,
Rex sole,0.50,0.70,0.50
Rock sole,0.65,0.70,0.50
Rougheye/Blackspotted rockfish,,,
Sablefish ,0.50,0.70,0.70
Sand sole,0.65,0.70,0.50
Sharpchin rockfish,,,
Shortraker rockfish,,,
Shortspine thornyhead ,,,
Speckled rockfish,1.60,,
Splitnose rockfish,,,
Squarespot rockfish,1.80,,
Starry flounder,0.65,0.70,0.50
Starry rockfish,1.10,,
Treefish rockfish,0.70,,
Vermilion/Sunset rockfish,1.90,1.15,1.15
Widow rockfish,1.15,0.70,0.50
Yelloweye rockfish,1.90,1.80,2.00
Yellowtail rockfish,1.00,1.30,1.50
