Species,CA,OR,WA
Arrowtooth flounder,,0,0
Aurora rockfish,,,0
Bank rockfish,,,0
Big skate,,,0
Black rockfish,,2,2
Blackgill rockfish,,,0
Blue/Deacon rockfish,,,1.8
Bocaccio,,,1.3
Brown rockfish,,,0
Cabezon,,,0.75
California scorpionfish,1.75,,0
Canary rockfish,1.9,1.9,2
Chilipepper rockfish ,1.86,,0
China rockfish,,1.2,1
Copper rockfish,1.78,1.5,1
Cowcod ,1.5,,0
Curlfin sole,,,0
Darkblotched rockfish,,,0
Dover sole,,0.3,0.25
English sole,,0.3,0.25
Flag rockfish,,,0
Flathead Sole,,0,0.25
Gopher/Black and yellow rockfish,,,0
Grass rockfish,,,0
Greenspotted rockfish,,,0
Greenstriped rockfish,,,0
Honeycomb rockfish,1.25,,0
Kelp greenling,,,0.75
Kelp rockfish,,,0
Leopard shark,,,0
Lingcod ,2,,2
Longnose skate,,0.2,0
Longspine thornyhead,,,0
Olive rockfish,,0,0
Pacific cod,,0,1.3
Pacific Ocean perch,,,0
Pacific sanddab,,,0.75
Pacific spiny dogfish,,,0
Petrale sole,,,0.75
Quillback rockfish,2,1.5,1
Redbanded rockfish,,,0
Redstripe rockfish,,,0
Rex sole,,0,0.25
Rock sole,,0,0.75
Rosethorn rockfish,,,0
Rosy rockfish,,,0
Rougheye/Blackspotted rockfish,,,0
Sablefish ,,,1.75
Sand sole,,,0.25
Sharpchin rockfish,,,0
Shortraker rockfish,,,0
Shortspine thornyhead ,,,0
Silvergray rockfish,,,0
Speckled rockfish,1,,0
Splitnose rockfish,,,0
Squarespot rockfish,,,0
Starry flounder,,0.5,0.75
Starry rockfish,,,0
Stripetail rockfish,,,0
Treefish rockfish,,,0
Vermilion/Sunset rockfish,,,1
Widow rockfish,1.3,1,1.5
Yelloweye rockfish,,,2
Yellowmouth rockfish,,,0
Yellowtail rockfish,1.15,1.5,2
